Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2008,4,2,0.6700000000000017,0.1200000000000001,-0.2542999999999971,-0.015600000000002723,-0.0049999999999954525,-1.190100000000001,-0.0835000000000008,-0.5898000000000003,0.16460000000000008
2008,4,3,-2.430000000000007,0.0699999999999994,0.5136000000000003,-0.5691999999999986,-5.2952999999999975,0.8571000000000026,0.05570000000000164,-0.35020000000000095,0.4414999999999978
2008,4,4,1.9300000000000068,-0.02999999999999936,0.18329999999999913,0.12480000000000047,7.992999999999995,-0.18410000000000082,-0.04180000000000028,-1.105999999999998,-0.17960000000000065
2008,4,7,0.030000000000001137,0.10999999999999943,0.3503000000000007,-0.3509999999999991,2.8678999999999917,0.3896000000000015,-0.08340000000000103,0.41469999999999985,0.12720000000000198
2008,4,8,0.3999999999999915,-0.3099999999999996,-0.3802000000000021,0.01559999999999917,-4.509599999999978,-0.028400000000004866,-0.4657,-0.10129999999999839,-0.636099999999999
2008,4,9,-2.9099999999999966,0.22999999999999954,-0.1745999999999981,-0.33530000000000015,-1.8118000000000052,0.35419999999999163,0.23629999999999995,0.3501999999999974,0.23199999999999932
2008,4,10,0.4399999999999977,0.009999999999999787,0.3877999999999986,0.3977000000000004,2.447499999999991,1.4237000000000108,0.4588000000000001,0.35020000000000095,0.41159999999999997
2008,4,11,-2.8400000000000034,-0.2599999999999998,-0.9238999999999997,-0.5147000000000013,-5.820899999999995,-1.9691000000000116,-0.5838999999999999,-1.2441999999999993,-0.4863999999999997
2008,4,14,0.6200000000000045,-0.14999999999999947,0.07979999999999876,-0.05450000000000088,-2.897800000000018,0.9066000000000116,-0.3824000000000005,-0.5714000000000006,-0.5238000000000014
2008,4,15,-0.10999999999999943,-0.08000000000000007,0.07480000000000331,-0.1559999999999988,-2.4124999999999943,-0.07789999999999964,0.15300000000000047,0.1936,0.0
2008,4,16,2.0900000000000034,0.29000000000000004,0.663299999999996,0.5614999999999988,4.099100000000021,2.3374999999999915,0.8481000000000005,0.6634999999999991,0.6660000000000004
2008,4,17,-0.5499999999999972,0.1200000000000001,0.09850000000000136,0.046700000000001296,-2.747700000000009,1.8487999999999971,-0.01389999999999958,-0.23959999999999937,-0.6137000000000015
2008,4,18,6.059999999999988,-0.08000000000000007,0.8166000000000011,0.4834999999999994,44.98000000000002,0.9350000000000023,0.3058999999999994,0.40549999999999997,0.6062000000000012
2008,4,21,0.0800000000000125,0.02999999999999936,0.8876999999999988,0.296400000000002,-0.8108000000000288,-0.03539999999999566,-0.06259999999999977,0.7834000000000003,0.7408999999999999
2008,4,22,-0.5800000000000125,-0.17999999999999972,-0.9924,0.023399999999998755,8.61360000000002,-0.48170000000000357,-0.32670000000000066,-0.3410000000000011,-1.3246000000000002
2008,4,23,1.4000000000000057,-0.040000000000000036,0.33530000000000015,0.4054000000000002,-4.259299999999996,-0.04949999999999477,0.39620000000000033,0.8663000000000025,0.17960000000000065
2008,4,24,-3.3100000000000023,0.11000000000000032,0.7543000000000006,0.4601000000000006,-1.726699999999994,0.41790000000000305,0.0904000000000007,-0.45160000000000267,0.4040999999999997
2008,4,25,3.1700000000000017,0.02999999999999936,0.09849999999999781,-0.33530000000000015,0.5104999999999791,-0.7863000000000113,-0.0904000000000007,0.18430000000000035,-0.029899999999997817
2008,4,28,1.1099999999999994,-0.05999999999999961,0.3129000000000026,-0.19490000000000052,4.033999999999992,-0.9846000000000004,0.10430000000000028,-0.3316999999999979,-0.07510000000000261
2008,4,29,-1.230000000000004,0.019999999999999574,0.3504000000000005,0.1247000000000007,3.178200000000004,0.821700000000007,-0.06259999999999977,0.377799999999997,0.22520000000000095
2008,4,30,-2.1099999999999994,-0.05999999999999961,-0.1372,0.10139999999999816,7.917899999999975,-1.522900000000007,-0.25019999999999953,0.32260000000000133,-0.37539999999999907
2008,5,1,0.730000000000004,0.2599999999999998,0.7542999999999971,0.8032000000000004,9.40440000000001,2.0611999999999853,0.7159999999999993,0.8754999999999988,0.33039999999999736
2008,5,2,-2.049999999999997,-0.05999999999999961,0.11720000000000041,0.06240000000000023,-5.900899999999979,-0.304499999999976,0.2015999999999991,0.9400000000000013,0.07510000000000261
2008,5,5,-1.3900000000000006,0.3700000000000001,0.47250000000000014,-0.3664999999999985,6.811800000000005,-0.814700000000002,-0.13289999999999935,-0.5161000000000016,-0.32290000000000063
2008,5,6,-0.21000000000000796,0.5899999999999999,0.2406000000000006,0.038999999999997925,-4.2742000000000075,0.5597000000000065,0.23079999999999856,0.5254000000000012,0.27779999999999916
2008,5,7,-2.529999999999987,-0.20999999999999996,-0.5074000000000005,-0.4288999999999987,-3.6836999999999875,1.294399999999996,-0.28669999999999973,-0.4792999999999985,-0.09009999999999962
2008,5,8,-0.39000000000000057,0.019999999999999574,0.30790000000000006,-0.06240000000000023,2.007000000000005,0.5548000000000002,0.16080000000000183,-0.05530000000000257,0.18769999999999953
2008,5,9,-0.38000000000000966,0.010000000000000675,-0.20069999999999766,-0.16380000000000194,-4.909899999999993,-0.611699999999999,-0.021000000000000796,0.5346000000000011,0.030100000000000904
2008,5,12,2.1200000000000045,0.21999999999999975,0.5871999999999993,0.27300000000000324,5.8759000000000015,0.8392999999999944,0.18880000000000052,-0.5899000000000001,0.09009999999999962
2008,5,13,0.030000000000001137,0.03000000000000025,0.22439999999999927,0.038999999999997925,-0.9710000000000036,0.953000000000003,0.08399999999999963,-0.41469999999999985,-0.03760000000000119
2008,5,14,-0.35999999999999943,-0.03000000000000025,-0.4612000000000016,-0.1092000000000013,-3.353400000000022,0.6685999999999979,0.05590000000000117,0.5806000000000004,0.4280000000000008
2008,5,15,1.9200000000000017,0.25,0.43260000000000076,0.5848000000000013,2.3523999999999887,0.6684999999999945,0.7901999999999987,1.5760000000000005,0.6832999999999991
2008,5,16,0.3399999999999892,-0.15000000000000036,-0.2630999999999979,0.007799999999999585,-0.46549999999996317,-0.4551999999999907,0.021000000000000796,0.5806000000000004,0.32290000000000063
2008,5,19,5.8300000000000125,-0.16000000000000014,-0.5012000000000008,-0.10909999999999798,-1.2762999999999352,-0.9459000000000088,-0.08389999999999986,-0.4700000000000024,0.5557000000000016
2008,5,20,-1.5700000000000074,0.020000000000000462,0.2867999999999995,-0.40549999999999997,0.5405999999999267,-0.9316999999999922,-0.552500000000002,-0.571399999999997,-0.2703000000000024
2008,5,21,-2.4200000000000017,-0.040000000000000036,-0.9613000000000014,-0.37430000000000163,-14.319299999999998,-1.109499999999997,-0.3006999999999991,-0.17510000000000048,-0.030100000000000904
2008,5,22,0.960000000000008,-0.009999999999999787,-0.14209999999999923,0.16369999999999862,-0.26530000000002474,0.7680999999999898,0.15390000000000015,0.516099999999998,-0.2251999999999974
2008,5,23,-0.9100000000000108,-0.1900000000000004,0.5137,-0.3742999999999981,-2.422399999999982,-0.3555999999999955,-0.3287000000000013,-0.49769999999999825,-0.06010000000000204
2008,5,27,2.2700000000000102,0.040000000000000036,0.6556999999999995,0.3821000000000012,8.1481,2.218999999999994,0.1329000000000029,0.2303999999999995,0.4430000000000014
2008,5,28,-0.5400000000000063,-0.09999999999999964,0.0724000000000018,-0.03900000000000148,3.6736999999999966,1.5790000000000077,-0.09090000000000131,0.2027000000000001,0.11270000000000024
2008,5,29,0.269999999999996,-0.05000000000000071,-0.03989999999999938,0.5225000000000009,7.387400000000014,0.12089999999999179,-0.23079999999999856,-0.05519999999999925,0.15760000000000218
2008,5,30,1.2700000000000102,0.11000000000000032,0.25679999999999836,0.3977000000000004,1.401399999999967,-0.1991999999999905,0.027999999999998693,1.0873999999999988,-0.16520000000000223
2008,6,2,-1.3900000000000006,-0.08000000000000007,-0.3304000000000009,-0.28850000000000264,-5.405399999999986,-1.4722000000000008,0.01389999999999958,0.09219999999999828,-0.2702999999999989
2008,6,3,-0.12000000000000455,0.009999999999999787,-0.09099999999999753,-0.007799999999999585,-3.85390000000001,0.34139999999999304,-0.18179999999999907,-0.7740999999999971,-0.41300000000000026
2008,6,4,1.3900000000000006,0.3800000000000008,-0.022400000000001086,0.32750000000000057,2.462500000000034,-0.20629999999999882,0.3777000000000008,0.2579999999999991,0.3003999999999998
2008,6,5,3.010000000000005,0.5899999999999999,0.5286000000000008,0.6082000000000001,7.0470999999999435,0.6544000000000096,0.27269999999999683,0.5621999999999971,0.04499999999999815
2008,6,6,-3.8800000000000097,-0.35000000000000053,-0.47250000000000014,-0.7798000000000016,-9.659699999999987,-2.5107,-0.6782999999999966,-0.7280999999999977,-0.5931999999999995
2008,6,9,-1.1999999999999886,0.25,-0.5025000000000013,-0.08569999999999922,-4.56959999999998,0.6543999999999954,-0.09800000000000253,-0.3410000000000011,0.06760000000000232
2008,6,10,0.18999999999999773,-0.25,0.5025000000000013,-0.054599999999997095,-1.8518000000000256,0.05679999999999552,-0.055899999999999395,-1.2901999999999987,-0.6833000000000027
2008,6,11,-2.3400000000000034,-0.46999999999999975,-0.6021999999999998,-0.5537000000000027,-4.489499999999964,-1.9132000000000033,-0.6083999999999996,-0.9585000000000008,-0.4955999999999996
2008,6,12,-1.1299999999999955,0.17999999999999972,-0.9413000000000018,0.24170000000000158,3.8788000000000125,0.42670000000001096,0.16779999999999973,0.11980000000000146,-0.1576999999999984
2008,6,13,3.019999999999996,0.3799999999999999,-0.11100000000000065,0.31980000000000075,9.289299999999969,1.6358999999999924,0.42660000000000053,-0.06449999999999889,0.46559999999999846
2008,6,16,2.530000000000001,0.1900000000000004,0.5573000000000015,-0.07800000000000296,0.6507000000000289,0.3983000000000061,0.13989999999999903,-0.2673000000000023,0.007500000000000284
2008,6,17,1.269999999999996,0.009999999999999787,0.5722999999999985,-0.2339999999999982,-1.6767000000000394,-1.1450999999999993,-0.1958000000000002,-0.46999999999999886,-0.18019999999999925
2008,6,18,-0.45000000000000284,-0.4299999999999997,-0.3340999999999994,-0.5380000000000003,-3.5434999999999945,-0.6685999999999979,-0.20979999999999954,-0.5530000000000008,-0.42050000000000054
2008,6,19,1.740000000000009,0.040000000000000036,0.2680000000000007,0.18710000000000093,-1.091099999999983,0.611699999999999,0.39860000000000007,-0.045999999999999375,0.45800000000000196
2008,6,20,-3.160000000000011,-0.33999999999999986,-0.7018999999999984,-0.6861999999999995,-6.891900000000021,-1.6216000000000008,-0.3356999999999992,-0.09220000000000184,-0.4430000000000014
2008,6,23,-0.4199999999999875,-0.4400000000000004,-0.26310000000000144,-0.07019999999999982,-0.6105999999999767,0.5120999999999896,-0.0070000000000014495,-0.3778999999999968,-0.28529999999999944
2008,6,24,-1.0400000000000063,-0.3099999999999996,0.011299999999998533,-0.05460000000000065,-1.4565000000000055,0.0,0.03500000000000014,0.5898999999999965,0.007500000000000284
2008,6,25,0.8700000000000045,0.1899999999999995,0.5161000000000016,0.17159999999999798,4.354399999999998,0.7965000000000089,0.1678000000000015,0.10130000000000194,0.4955999999999996
2008,6,26,-4.210000000000008,-0.2999999999999998,-1.138300000000001,-0.6861999999999995,-11.10110000000003,-2.4536999999999978,-0.7413000000000007,-0.9492000000000012,-0.7358999999999973
2008,6,27,-1.6400000000000006,-0.17999999999999972,0.22820000000000107,-0.1637999999999984,-0.37539999999995644,-0.7682000000000073,-0.06990000000000052,0.19350000000000023,-0.15020000000000167
2008,6,30,-1.3299999999999983,-0.1200000000000001,-0.3304000000000009,-0.2728999999999999,-0.8258000000000152,-1.081000000000003,-0.006999999999999673,-0.516099999999998,-0.26280000000000214
2008,7,1,0.29000000000000625,-0.17999999999999972,0.9025999999999996,-0.08580000000000254,4.159100000000024,0.5263000000000062,0.06300000000000061,0.027699999999999392,-0.3904999999999994
2008,7,2,-2.180000000000007,-0.20999999999999996,-0.810299999999998,-0.24169999999999803,-3.8488000000000397,-0.120900000000006,-0.44760000000000133,-0.6636000000000024,-0.33030000000000115
2008,7,3,0.5600000000000023,-0.14000000000000057,0.2417999999999978,0.21829999999999927,4.985000000000014,0.31289999999999907,-0.18879999999999875,-5.105699999999999,0.18019999999999925
2008,7,7,0.4899999999999949,0.08000000000000007,0.6284000000000027,-0.4288999999999987,3.4583999999999833,1.3941000000000088,0.034900000000000375,-0.35939999999999905,-0.0074999999999967315
2008,7,8,2.5500000000000114,0.15000000000000036,0.5472999999999999,0.24169999999999803,5.315300000000036,1.6926999999999737,0.1468999999999987,-0.06450000000000067,0.14259999999999806
2008,7,9,-4.430000000000007,-0.47000000000000064,-0.6608000000000018,-1.0137,-6.496399999999994,-2.475099999999969,-0.7762999999999991,-0.1936,-0.6607999999999983
2008,7,10,0.01999999999999602,-0.09999999999999964,0.2967000000000013,0.4289000000000023,-0.490600000000029,1.9771999999999963,0.5664999999999996,-0.027599999999999625,0.420499999999997
2008,7,11,-2.089999999999989,-0.1200000000000001,-0.5048999999999992,-0.24170000000000158,-3.388300000000015,-0.7539000000000016,0.014000000000001123,-0.11059999999999981,0.15020000000000167
2008,7,14,-2.260000000000005,-0.019999999999999574,0.1620999999999988,-0.40549999999999997,-6.0960999999999785,-0.4124999999999943,-0.11890000000000178,-0.48850000000000016,-0.28529999999999944
2008,7,15,0.75,-0.10000000000000053,-0.5286000000000008,-0.20279999999999987,-2.7678000000000225,1.1805999999999983,0.1678000000000015,0.11059999999999981,-0.030100000000000904
2008,7,16,4.810000000000002,0.33999999999999986,0.3951999999999991,0.04680000000000106,9.764800000000037,1.9487999999999914,0.13989999999999903,0.05530000000000079,0.7359000000000009
2008,7,17,0.269999999999996,0.2400000000000002,-0.12469999999999715,0.32750000000000057,-1.0810999999999922,0.4125000000000085,0.7553000000000001,0.03689999999999927,0.8034999999999997
2008,7,18,-2.989999999999995,-0.6499999999999995,-0.8303000000000011,0.10919999999999774,-26.086100000000016,2.396899999999988,0.06990000000000052,0.18430000000000035,-0.232800000000001
2008,7,21,-0.6400000000000006,-0.0600000000000005,0.14209999999999923,0.14029999999999987,-6.266300000000001,-0.8747999999999934,0.0,0.06449999999999889,-0.22530000000000072
2008,7,22,-0.5100000000000051,-0.17999999999999972,-0.5322999999999993,0.04680000000000106,4.1591999999999985,0.9531000000000063,0.0,-0.2303999999999995,-3.1311999999999998
2008,7,23,2.5700000000000074,0.2599999999999998,0.5286000000000008,0.21059999999999945,6.061099999999982,-0.34140000000000725,0.14690000000000047,0.3133999999999997,0.5030999999999999
2008,7,24,8.179999999999993,-0.2999999999999998,-0.9014000000000024,-0.319700000000001,-6.806899999999985,0.34140000000000725,-0.44060000000000166,-0.6359999999999992,-0.8559999999999981
2008,7,25,-0.4099999999999966,-0.009999999999999787,0.3852000000000011,0.5224000000000011,8.188199999999995,-1.0456000000000074,0.2378,0.48850000000000016,0.09009999999999962
2008,7,28,-2.3299999999999983,-0.16999999999999993,-0.9623999999999988,-0.3508999999999993,-7.437399999999997,-1.6216000000000008,-0.2378,-0.027599999999999625,-0.022500000000000853
2008,7,29,2.2299999999999898,0.019999999999999574,0.3340999999999994,0.34309999999999974,2.9979999999999905,1.0028999999999968,0.3916000000000004,0.11050000000000004,0.31670000000000087
2008,7,30,0.0,0.020000000000000462,0.34909999999999997,-0.19490000000000052,-0.20519999999999072,0.8534000000000077,0.0,-0.15660000000000096,0.15830000000000055
2008,7,31,-1.8699999999999903,-0.020000000000000462,-0.11599999999999966,-0.14039999999999964,-4.479500000000002,-0.6259000000000015,-0.02800000000000047,-0.03689999999999927,-0.09050000000000225
2008,8,1,-0.5900000000000034,0.07000000000000028,-0.285499999999999,0.0,-2.947900000000004,-0.953000000000003,0.11190000000000033,-0.5530000000000008,-0.18089999999999762
2008,8,4,-0.04000000000000625,0.20000000000000018,-0.42760000000000176,0.0,-2.4325000000000045,0.6543000000000063,0.1189,-0.23959999999999937,0.007500000000000284
2008,8,5,3.4000000000000057,0.11999999999999922,0.9238,0.5147000000000013,8.43350000000001,0.9317000000000064,0.4504000000000019,0.5621999999999989,0.5956999999999972
2008,8,6,-1.019999999999996,0.20000000000000018,0.44259999999999877,0.9980999999999973,3.248199999999997,0.5640999999999963,-0.1548000000000016,0.2765000000000004,0.05280000000000129
2008,8,7,-1.1400000000000006,0.23000000000000043,-0.07729999999999748,-0.2728999999999999,-3.613599999999991,-0.07850000000000534,0.6122000000000014,-0.16589999999999883,0.06780000000000186
2008,8,8,3.5600000000000023,0.09999999999999964,0.7455999999999996,0.5225000000000009,7.9529,-0.17140000000000555,0.39399999999999835,-0.2857000000000003,0.4825999999999979
2008,8,11,7.579999999999998,-0.019999999999999574,0.49990000000000023,0.2884999999999991,2.9180000000000064,-1.578000000000003,0.10559999999999903,0.21199999999999974,0.30160000000000053
2008,8,12,-0.8400000000000034,0.09999999999999964,0.3951999999999991,-0.09359999999999857,0.885799999999989,-0.9852999999999952,0.09850000000000136,-0.14750000000000085,0.19610000000000127
