Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2008,3,20,3.289999999999992,-0.8499999999999996,1.4624000000000024,1.232099999999999,-34.68969999999999,8.075099999999992,1.0079999999999991,-2.5528999999999975,-1.257200000000001
2008,3,24,3.8700000000000045,-0.5,2.502200000000002,1.590799999999998,-23.643699999999995,7.784700000000001,1.6058000000000003,-2.1104999999999983,-0.8231999999999999
2008,3,25,1.9000000000000057,-0.6699999999999999,2.6479999999999997,1.5205999999999982,-17.84790000000001,5.588799999999978,1.6197,-1.8339999999999996,-0.8156999999999996
2008,3,26,2.1099999999999994,-0.9100000000000001,3.2303000000000015,0.5536999999999992,-3.0030000000000143,1.792100000000005,0.8134000000000015,-2.6081000000000003,-1.6463
2008,3,27,-0.07000000000000739,-1.12,2.155599999999998,-0.6004000000000005,-14.404399999999981,-0.6657999999999902,0.2223999999999986,-3.1888000000000005,-2.1178000000000026
2008,3,28,1.9100000000000108,-1.1099999999999994,1.6331999999999987,-0.45230000000000103,-18.673599999999993,-0.47459999999999525,0.2085999999999988,-2.1289000000000016,-2.0055999999999976
2008,3,31,6.829999999999998,-1.3200000000000003,2.3038999999999987,-0.23400000000000176,-15.370299999999986,0.9067000000000007,0.8411999999999988,-1.474499999999999,-1.2647000000000013
2008,4,1,14.270000000000003,-0.6899999999999995,3.4658999999999978,0.45220000000000127,4.349400000000003,1.60090000000001,1.3626000000000005,-0.12900000000000134,-0.45649999999999835
2008,4,2,12.030000000000001,-0.5699999999999994,2.851300000000002,0.5223999999999975,10.560599999999994,-0.6375000000000028,1.2859999999999996,-0.5253000000000014,0.2021000000000015
2008,4,3,9.950000000000003,-0.5800000000000001,3.3811000000000018,-0.03119999999999834,3.713700000000017,0.4462000000000046,1.2027,-1.096700000000002,0.2842999999999982
2008,4,4,14.130000000000003,-0.2599999999999998,4.0083,0.3509999999999991,19.214200000000005,2.295100000000005,1.3903000000000016,-0.9769000000000005,0.5162999999999975
2008,4,7,12.810000000000002,-0.15000000000000036,4.194000000000001,-0.13260000000000005,21.7568,1.6788000000000096,1.1678999999999995,-0.29499999999999815,0.5686999999999998
2008,4,8,13.829999999999998,-0.1299999999999999,4.132999999999999,-0.023399999999998755,27.122100000000017,1.6008000000000067,0.6673999999999989,0.635900000000003,-0.3292999999999999
2008,4,9,7.239999999999995,-0.22000000000000064,3.003300000000001,-1.263300000000001,12.187200000000018,0.19829999999998904,0.15289999999999893,0.4239999999999995,0.5686999999999998
2008,4,10,8.319999999999993,-0.16000000000000014,3.5557,-0.8577999999999975,14.464499999999987,1.2112000000000052,0.6672999999999991,1.2533999999999992,1.2647000000000013
2008,4,11,3.6700000000000017,-0.7200000000000006,2.393700000000001,-1.2242999999999995,7.2272000000000105,0.06379999999998631,-0.027800000000000935,-1.0782999999999987,0.29930000000000234
2008,4,14,4.390000000000001,-0.5199999999999996,2.6392999999999986,-0.7876000000000012,6.876899999999978,1.4521000000000015,0.020799999999999486,-0.37790000000000035,0.3816999999999986
2008,4,15,5.969999999999999,-0.5599999999999996,2.699200000000003,-0.9202000000000012,13.498499999999979,1.147500000000008,0.04169999999999874,0.23969999999999914,0.030000000000001137
2008,4,16,2.8900000000000006,-0.3199999999999994,2.6031999999999975,-1.3645999999999994,7.942900000000009,1.4591999999999956,0.26420000000000066,-0.11980000000000146,0.09730000000000061
2008,4,17,3.8700000000000045,0.040000000000000036,3.0944000000000003,-0.45230000000000103,8.778800000000018,4.349199999999996,0.7091000000000012,0.8478999999999992,0.5087999999999973
2008,4,18,6.909999999999997,0.0,3.4621999999999993,-0.20279999999999987,52.983000000000004,4.299599999999998,0.5562000000000005,0.460799999999999,0.9878
2008,4,21,4.230000000000004,-0.07000000000000028,3.569399999999998,-0.5847999999999978,38.653699999999986,3.747100000000003,0.22940000000000005,-0.14740000000000109,1.1374999999999993
2008,4,22,4.429999999999993,-0.33999999999999986,2.3963,-0.647199999999998,52.16220000000001,4.037500000000023,-0.19460000000000122,-0.7557000000000009,-0.351700000000001
2008,4,23,7.200000000000003,-0.2999999999999998,2.222899999999999,0.5146000000000015,44.19420000000002,4.738900000000001,0.48659999999999926,0.7096000000000018,0.08230000000000004
2008,4,24,6.890000000000001,-0.1299999999999999,3.576900000000002,1.4426000000000023,49.52950000000001,6.141300000000001,1.1123000000000012,0.516099999999998,0.7558000000000007
2008,4,25,11.099999999999994,0.14999999999999947,3.331299999999999,1.1853000000000016,53.043000000000006,6.027999999999992,1.2303999999999995,0.4330999999999996,0.9130000000000003
2008,4,28,10.670000000000002,0.11000000000000032,3.5831000000000017,0.9826000000000015,55.880799999999994,4.639599999999987,1.063600000000001,0.0,0.8902999999999999
2008,4,29,4.039999999999992,-0.05000000000000071,3.181700000000003,0.41329999999999956,46.4264,4.5049999999999955,0.4518000000000004,-0.7373000000000012,0.329699999999999
2008,4,30,1.259999999999991,-0.23000000000000043,3.2988,0.5303000000000004,54.34929999999997,4.1721999999999895,0.2851000000000017,0.17510000000000048,-0.21030000000000015
2008,5,1,4.420000000000002,-0.040000000000000036,3.5394999999999968,1.9026999999999994,69.04899999999998,5.376299999999972,0.9453999999999994,1.4008000000000003,-0.3214000000000006
2008,5,2,0.4399999999999977,-0.07000000000000028,3.473399999999998,1.8402999999999992,55.155100000000004,5.255899999999997,1.1887999999999987,3.4467999999999996,-0.06669999999999732
2008,5,5,-0.980000000000004,0.1900000000000004,3.5955999999999975,1.8247999999999998,59.09900000000002,4.051599999999993,1.1393000000000004,2.5159999999999982,-0.5167999999999999
2008,5,6,-1.5900000000000034,1.0899999999999999,4.2164,1.8481999999999985,59.33439999999999,4.639700000000005,1.835799999999999,3.142699999999998,0.39709999999999823
2008,5,7,-1.2099999999999937,0.6500000000000004,3.8835999999999977,1.7546,57.462500000000006,5.579900000000009,1.3127999999999993,2.313200000000002,0.07499999999999929
2008,5,8,-2.039999999999992,0.6600000000000001,3.803699999999999,1.2944999999999993,57.02200000000002,4.7109999999999985,1.014800000000001,1.9076999999999984,-0.14890000000000114
2008,5,9,0.4200000000000017,0.9300000000000006,4.526900000000001,1.6453999999999986,57.93300000000002,6.068400000000011,1.5777,3.6864999999999988,0.3675999999999995
2008,5,12,1.9200000000000017,1.2999999999999998,5.034300000000002,1.9729000000000028,66.70670000000004,6.001099999999994,2.148900000000001,3.6679999999999993,0.9815000000000005
2008,5,13,2.0600000000000023,1.4100000000000001,5.183899999999998,2.1678999999999995,68.14820000000003,7.0319999999999965,2.0799000000000003,3.0596999999999994,0.9438999999999993
2008,5,14,-0.39000000000000057,1.0899999999999999,4.0594,1.4971999999999994,60.69569999999999,5.363100000000003,1.287700000000001,2.976800000000001,0.7058999999999997
2008,5,15,2.0799999999999983,1.2199999999999998,4.3934999999999995,2.0352999999999994,65.79579999999999,4.1828,2.091799999999999,4.792400000000001,2.0029000000000003
2008,5,16,-3.6400000000000006,1.1499999999999995,3.3138000000000005,1.5595999999999997,20.350300000000004,2.7926000000000073,1.8069000000000006,4.967500000000001,1.7195999999999998
2008,5,19,2.1099999999999994,0.96,1.924900000000001,1.1540999999999997,19.884800000000098,1.882099999999994,1.7856000000000005,3.7140999999999984,1.5344000000000015
2008,5,20,1.1200000000000045,1.1600000000000001,3.2041000000000004,0.725200000000001,11.811800000000005,1.4321000000000055,1.5597999999999992,3.4837000000000025,2.5886999999999993
2008,5,21,-2.700000000000003,1.1600000000000001,1.9074999999999989,-0.05450000000000088,1.751800000000003,0.3721000000000032,0.8628999999999998,2.4422999999999995,2.378999999999998
2008,5,22,1.5700000000000074,1.04,1.011099999999999,-0.3509000000000029,3.213199999999972,0.72229999999999,0.9263999999999992,3.41,1.7497000000000007
2008,5,23,-2.510000000000005,0.8200000000000003,1.4263000000000012,-0.3899000000000008,0.2803000000000111,1.1530000000000058,0.6880999999999986,2.7280000000000015,1.7194999999999965
2008,5,27,-1.3499999999999943,0.9199999999999999,1.7690999999999981,0.18710000000000093,4.394400000000019,4.3566,0.7167000000000012,3.290099999999999,2.2376000000000005
2008,5,28,-0.6599999999999966,0.8000000000000007,1.4910999999999994,0.023399999999998755,4.8899000000000115,5.113900000000001,0.6883999999999997,3.115000000000002,2.1250999999999998
2008,5,29,1.7199999999999989,0.8099999999999996,1.5884,0.44450000000000145,4.359400000000051,6.7577,0.7078000000000007,2.7372000000000014,2.658100000000001
2008,5,30,2.260000000000005,0.6600000000000001,1.0909000000000013,0.03900000000000148,-3.643599999999992,4.497300000000024,0.01980000000000004,2.9491000000000014,2.1625000000000014
2008,6,2,2.9200000000000017,0.6399999999999997,0.6433,-0.3119000000000014,-3.1480999999999995,3.3295999999999992,-0.1678999999999995,2.1012999999999984,1.8171
2008,6,3,4.189999999999998,0.27999999999999936,0.07980000000000231,0.04679999999999751,-13.813800000000015,4.485699999999994,-0.21679999999999922,1.8433000000000028,1.7270000000000003
2008,6,4,5.790000000000006,0.07000000000000028,-0.18319999999999936,0.33530000000000015,-7.077099999999973,3.719699999999989,-0.06989999999999696,1.5759000000000007,1.749600000000001
2008,6,5,11.329999999999998,0.8700000000000001,0.852800000000002,1.372399999999999,3.653699999999958,3.0797000000000025,0.4894999999999996,2.6173999999999964,1.8846999999999987
2008,6,6,7.839999999999989,0.5,0.0724000000000018,0.6549999999999976,-8.013000000000034,0.014200000000002433,-0.3495999999999988,1.9446000000000012,1.1037999999999997
2008,6,9,7.02000000000001,0.7399999999999993,-0.22940000000000182,0.7331000000000003,-7.67270000000002,1.2802999999999969,-0.42660000000000053,1.068999999999999,1.141300000000001
2008,6,10,5.090000000000003,0.2699999999999996,-0.3140999999999998,0.40549999999999997,-15.400400000000047,0.497799999999998,-0.6713000000000005,0.36870000000000047,0.3678999999999988
2008,6,11,2.719999999999999,-0.23000000000000043,-1.140699999999999,-0.1872000000000007,-18.918900000000008,-2.3684000000000083,-1.3636999999999997,-0.17510000000000048,-0.09009999999999962
2008,6,12,1.9500000000000028,-0.020000000000000462,-1.6207999999999991,0.16370000000000218,-11.686699999999973,-2.610299999999995,-1.2518000000000011,-0.6358999999999995,-0.6757999999999988
2008,6,13,3.049999999999997,0.10999999999999943,-2.1644000000000005,-0.10129999999999839,-4.749799999999993,-1.6428999999999974,-1.6153999999999993,-2.276399999999999,-0.8934999999999995
2008,6,16,5.240000000000009,0.4500000000000002,-1.3440000000000012,-0.18710000000000093,-3.6336000000000013,-0.7894000000000005,-1.496500000000001,-3.1243000000000016,-1.2088999999999999
2008,6,17,0.6799999999999926,0.6200000000000001,-0.27050000000000196,-0.31200000000000117,-4.0340000000001055,-0.988599999999991,-1.6084000000000014,-3.124299999999998,-1.9448000000000008
2008,6,18,1.7999999999999972,0.16999999999999993,-0.8914000000000009,-0.44450000000000145,-8.118100000000027,-0.7254999999999967,-1.265699999999999,-3.105900000000002,-2.094999999999999
2008,6,19,5.960000000000008,0.25,0.3379000000000012,0.11690000000000111,5.1100999999999885,0.9956999999999994,-0.5663999999999998,-2.976800000000001,-1.606899999999996
2008,6,20,1.8399999999999892,-0.08000000000000007,-0.221899999999998,-0.732999999999997,-1.5165000000000077,-1.3939999999999912,-1.0559999999999992,-3.5851000000000006,-1.8247
2008,6,23,2.3300000000000125,-0.33000000000000007,-0.9986999999999995,-0.4288999999999987,0.29529999999999745,-0.5263000000000062,-0.7342999999999993,-3.465299999999999,-2.0498999999999974
2008,6,24,-0.980000000000004,-0.6799999999999997,-1.6431000000000004,-0.8656000000000006,-9.309300000000007,-2.7453000000000003,-0.832200000000002,-3.105800000000002,-2.4853999999999985
2008,6,25,0.4300000000000068,-0.39000000000000057,-1.1994000000000007,-0.6550000000000011,-8.628600000000006,-3.527799999999999,-0.5734999999999992,-3.2072000000000003,-2.102499999999999
2008,6,26,-4.049999999999997,-0.6399999999999997,-2.2978000000000023,-1.8637000000000015,-27.11710000000005,-6.102399999999989,-1.0840000000000014,-4.101200000000002,-2.9959999999999987
2008,6,27,-6.960000000000008,-0.9299999999999997,-2.3263999999999996,-2.4252000000000002,-28.893899999999974,-6.6714000000000055,-1.1819000000000006,-4.995100000000001,-2.980999999999998
2008,6,30,-6.900000000000006,-0.9699999999999998,-2.3263999999999996,-2.4095999999999975,-24.314300000000003,-6.280200000000008,-1.2027999999999999,-5.603399999999997,-2.9735000000000014
2008,7,1,-6.489999999999995,-1.1599999999999993,-1.3328000000000024,-2.4876000000000005,-16.30129999999997,-6.095299999999995,-0.9580000000000002,-4.8016000000000005,-2.9510000000000005
2008,7,2,-10.060000000000002,-1.75,-2.1206999999999994,-3.056799999999999,-22.612600000000043,-6.009900000000002,-1.7833000000000023,-5.723200000000002,-3.5817000000000014
2008,7,3,-12.510000000000005,-2.4800000000000004,-2.4075000000000024,-3.4467,-24.674699999999973,-6.351400000000012,-2.244799999999998,-11.391099999999998,-3.4465000000000003
2008,7,7,-8.14,-2.05,-1.3065999999999995,-3.095799999999997,-11.556600000000003,-2.4466000000000037,-1.531600000000001,-11.0224,-2.8607999999999976
2008,7,8,-4.390000000000001,-2.1499999999999995,-0.25679999999999836,-2.7683999999999997,-1.671699999999987,-1.4083000000000254,-1.2866999999999997,-10.745899999999999,-2.785800000000002
2008,7,9,-9.010000000000005,-2.37,-1.4201000000000015,-3.7275000000000027,-6.316299999999956,-3.94019999999999,-2.0070999999999994,-9.6493,-2.7632999999999974
2008,7,10,-6.650000000000006,-2.0,-0.5212000000000003,-2.7448999999999977,-2.3174000000000206,-0.04979999999999052,-0.8322000000000003,-8.718399999999999,-1.8472000000000008
2008,7,11,-7.609999999999999,-2.3,-0.08479999999999777,-3.228300000000001,-9.584500000000048,-1.230400000000003,-0.9859999999999989,-8.9488,-1.5393000000000008
2008,7,14,-12.89,-2.6999999999999993,0.1883000000000017,-3.9536000000000016,-24.969899999999996,-3.2787999999999897,-1.5315000000000012,-9.372800000000002,-2.2901999999999987
2008,7,15,-14.670000000000002,-2.99,-0.8976000000000006,-4.0783999999999985,-28.388400000000047,-2.4964999999999975,-1.5035999999999987,-8.9949,-2.3278
2008,7,16,-11.129999999999995,-2.66,-1.0747,-3.797599999999999,-16.94689999999997,0.5973999999999933,-1.1678999999999995,-8.4696,-1.4116999999999997
2008,7,17,-10.409999999999997,-1.9900000000000002,-0.8652999999999977,-2.9320999999999984,-14.484499999999969,1.6784999999999997,-0.20279999999999987,-7.8797,-0.18769999999999953
2008,7,18,-15.14,-2.6799999999999997,-1.9635999999999996,-3.0100000000000016,-39.4795,3.4636999999999887,-0.5314999999999994,-7.6494,-0.8785000000000025
2008,7,21,-12.61999999999999,-2.4000000000000004,-1.119600000000002,-2.183500000000002,-38.85389999999998,4.210499999999996,-0.1958000000000002,-7.492699999999999,-0.6608000000000018
2008,7,22,-12.710000000000008,-2.1399999999999997,-1.3887999999999998,-2.0665000000000013,-34.08410000000001,4.651500000000013,-0.18879999999999875,-7.345200000000002,-3.506700000000002
2008,7,23,-9.099999999999994,-1.5700000000000003,-0.8714999999999975,-1.8013000000000012,-26.56650000000002,4.310100000000006,-0.07689999999999841,-7.621699999999999,-3.0111000000000026
2008,7,24,-1.7900000000000063,-2.0599999999999996,-2.2890000000000015,-2.2926,-37.7278,3.855000000000004,-0.6853000000000016,-8.359,-4.3627
2008,7,25,2.010000000000005,-1.7699999999999996,-0.7654999999999994,-1.0839999999999996,-18.438499999999976,5.263099999999994,0.2937999999999992,-6.921299999999999,-3.5367000000000033
2008,7,28,1.3200000000000074,-1.7599999999999998,-1.9560999999999993,-1.2711000000000006,-25.500500000000017,4.409700000000001,0.12589999999999968,-7.1423999999999985,-3.4090000000000025
2008,7,29,4.8799999999999955,-1.62,-1.291599999999999,-0.6551000000000009,-21.67670000000001,6.493600000000001,0.5244999999999997,-6.5158000000000005,-2.8294999999999995
2008,7,30,4.589999999999989,-1.42,-1.8450999999999986,-0.7641999999999989,-26.041000000000025,6.820700000000002,0.46149999999999913,-6.700100000000001,-2.2806999999999995
2008,7,31,4.900000000000006,-1.2300000000000004,-1.1508000000000003,-0.6629000000000005,-26.671699999999987,6.315700000000007,0.8811,-6.073399999999998,-2.0409000000000006
2008,8,1,3.75,-1.0199999999999996,-1.678099999999997,-0.8811999999999998,-34.604600000000005,5.049800000000005,1.181799999999999,-1.5206999999999997,-2.4019999999999975
2008,8,4,3.219999999999999,-0.8999999999999995,-2.7341000000000015,-0.45230000000000103,-40.49549999999999,4.310000000000002,1.2657999999999987,-1.4009,-2.3870000000000005
2008,8,5,4.069999999999993,-0.9300000000000006,-2.3576000000000015,-0.1792999999999978,-37.37730000000002,3.549000000000035,1.569300000000002,-0.7742000000000004,-1.9339000000000013
2008,8,6,7.480000000000004,-0.2599999999999998,-1.2542000000000009,1.8324999999999996,-27.63270000000003,6.5882000000000005,2.1907999999999994,-0.30410000000000004,-1.2203000000000017
2008,8,7,6.320000000000007,0.07000000000000028,-1.6281999999999996,1.1306999999999974,-30.75569999999999,4.532499999999999,2.2365000000000013,-0.44239999999999924,-1.5729999999999968
2008,8,8,11.969999999999999,0.29000000000000004,-0.3777000000000008,1.8948999999999998,-19.414499999999975,5.114999999999995,2.6164999999999985,-0.6174999999999997,-1.2406000000000006
2008,8,11,21.810000000000002,0.29000000000000004,-0.03989999999999938,2.588899999999999,-10.40039999999999,3.9494999999999862,2.8409999999999993,0.08300000000000018,-0.6537000000000006
2008,8,12,20.22,0.4900000000000002,0.8839000000000006,2.6981,-6.746799999999979,1.7835999999999927,2.771699999999999,-0.17510000000000048,-0.42749999999999844
2008,8,13,14.849999999999994,0.09000000000000075,0.8091000000000008,2.5031999999999996,-17.80280000000002,0.24890000000000612,2.350299999999999,0.866299999999999,-1.3519000000000005
2008,8,14,15.920000000000002,0.0,0.9362999999999992,2.4563999999999986,-13.989000000000033,0.6504000000000048,1.7638999999999996,1.5114,-2.4419000000000004
2008,8,15,17.28,0.9899999999999993,1.3202999999999996,2.5344000000000015,14.429399999999987,-2.160599999999988,1.6236999999999995,1.2903000000000002,-2.3977000000000004
2008,8,18,14.629999999999995,1.3200000000000003,1.134599999999999,2.0665000000000013,14.764800000000008,-2.549599999999998,1.447700000000001,1.4654000000000007,-2.383499999999998
2008,8,19,13.320000000000007,1.17,1.4349999999999987,1.8247999999999998,6.701699999999988,-4.9521000000000015,1.1522000000000006,1.8801000000000005,0.42350000000000065
2008,8,20,11.58999999999999,1.0300000000000002,1.1943999999999981,1.6064000000000007,-2.112199999999973,-4.6464,0.8644999999999978,2.1750000000000007,-0.3887999999999998
2008,8,21,4.540000000000006,1.3899999999999997,1.9024999999999999,1.9261000000000017,5.460499999999996,-4.645099999999999,1.0658999999999992,2.3870000000000005,0.459699999999998
2008,8,22,6.950000000000003,1.4499999999999993,1.8290000000000006,1.7780000000000022,-0.695699999999988,-2.2142999999999944,1.1377000000000024,1.8893000000000004,0.5655999999999999
2008,8,25,6.86999999999999,1.7399999999999993,2.2627999999999986,1.7390000000000008,2.947900000000004,-2.070700000000002,1.0096000000000025,1.7325999999999997,0.3393000000000015
2008,8,26,3.5500000000000114,1.7199999999999998,2.0645999999999987,1.3179000000000016,-4.479500000000002,-3.330699999999993,0.7447000000000017,1.3271999999999995,-0.03020000000000067
2008,8,27,3.5200000000000102,1.8399999999999999,1.8439000000000014,1.715600000000002,-7.067100000000011,-3.555800000000005,0.9276000000000018,1.575899999999999,-0.11309999999999931
2008,8,28,7.079999999999998,2.04,1.8438999999999979,2.0821000000000005,0.01500000000001478,-2.072999999999979,1.0823000000000018,1.566699999999999,0.23380000000000223
2008,8,29,5.060000000000002,2.01,1.6045999999999978,1.6064000000000007,-2.2872999999999877,-3.154899999999998,0.46369999999999933,1.658900000000001,0.2789999999999999
2008,9,2,5.700000000000003,1.8599999999999994,1.6158000000000001,1.3724999999999987,1.1262000000000114,-6.1798,0.1407000000000007,1.6036000000000001,0.2110999999999983
2008,9,3,1.6599999999999966,1.5500000000000007,0.7880000000000003,0.5146999999999977,-7.727800000000002,-7.161500000000004,-1.041500000000001,0.43319999999999936,-1.0932999999999993
2008,9,4,-0.060000000000002274,1.04,-0.3703000000000003,-1.2866,-18.057999999999993,-10.11030000000001,-1.6044999999999998,0.009199999999999875,-1.968
2008,9,5,2.239999999999995,0.9299999999999997,-0.42260000000000275,-1.0292999999999992,-17.45240000000001,-10.510199999999998,-2.1533000000000015,0.33179999999999943,-1.8549000000000007
2008,9,8,0.6499999999999915,0.9400000000000004,-1.4499999999999993,-0.6861999999999995,-37.567499999999995,-8.225399999999993,-2.2939999999999987,0.1750999999999987,-2.5335
2008,9,9,-9.049999999999997,0.6599999999999993,-2.7279000000000018,-1.2866999999999997,-41.13120000000001,-8.253899999999987,-2.849999999999998,-0.3871000000000002,-3.340299999999999
2008,9,10,-10.510000000000005,0.5700000000000003,-3.1317999999999984,-1.1774999999999984,-44.26920000000001,-5.126599999999996,-3.0680999999999994,-0.2303999999999995,-3.430900000000001
2008,9,11,-7.179999999999993,0.5599999999999996,-3.322499999999998,-0.9826000000000015,-33.17320000000001,-4.712400000000002,-2.7654999999999994,-1.8063000000000002,-2.9860000000000007
2008,9,12,-9.730000000000004,0.4500000000000002,-3.787600000000001,-0.9436,-33.948999999999984,-5.690600000000003,-2.955499999999999,-2.5897000000000006,-2.729700000000001
2008,9,15,-9.060000000000002,-0.45999999999999996,-4.411000000000001,-1.972999999999999,-38.1832,-7.975400000000008,-3.4481,-3.373100000000001,-2.7219999999999978
2008,9,16,-4.3799999999999955,-0.6500000000000004,-4.427199999999999,-1.3178000000000019,-27.712700000000012,-6.0976,-3.1877000000000013,-3.3454999999999995,-1.9982000000000006
2008,9,17,-9.75,-0.6799999999999997,-5.697599999999998,-1.9026999999999994,-38.043000000000006,-7.918400000000005,-3.5466000000000015,-3.1518999999999995,-2.0509999999999984
